"Story","Title","Result","Date","Stability","Duration (s)"
"practice form and navigate elements and slider","Verify carousel functionality","SUCCESS","2024-01-26T13:23:57.4086634-05:00[America/Bogota]","0.0","19.87"
"practice form and navigate elements and slider","Verify the functionality of links","ERROR","2024-01-26T13:30:08.2605176-05:00[America/Bogota]","0.0","68.69"
